824,13,32,02/05/1990,1,1
825,13,33,02/05/1990,1,1
826,13,34,02/05/1990,1,1
827,13,35,02/05/1990,1,1
828,13,36,02/05/1990,1,1
829,13,37,02/05/1990,1,1
830,13,38,02/05/1990,1,1
831,13,39,02/05/1990,1,1
832,13,40,02/05/1990,1,1
833,13,41,02/05/1990,1,1
834,13,42,02/05/1990,1,1
835,13,43,02/05/1990,1,1
836,13,44,02/05/1990,1,1
837,13,45,02/05/1990,1,1
838,13,46,02/05/1990,1,1
839,13,47,02/05/1990,1,1
840,13,48,02/05/1990,1,1
841,13,49,02/05/1990,1,1
842,13,50,02/05/1990,1,1
843,13,51,02/05/1990,1,1
844,13,52,02/05/1990,1,1
845,13,53,02/05/1990,1,1
846,13,54,02/05/1990,1,1
847,13,55,02/05/1990,1,1
848,13,56,02/05/1990,1,1
849,13,57,02/05/1990,1,1
850,13,58,02/05/1990,1,1
851,13,59,02/05/1990,1,1
852,13,60,02/05/1990,1,1
853,13,61,02/05/1990,1,1
854,13,62,02/05/1990,1,1
855,13,63,02/05/1990,1,1
856,13,64,02/05/1990,1,1
857,13,65,02/05/1990,1,1
858,13,66,02/05/1990,1,1
859,14,1,02/05/1990,1,1
860,14,2,02/05/1990,1,1
861,14,3,02/05/1990,1,1
862,14,4,02/05/1990,1,1
863,14,5,02/05/1990,1,1
864,14,6,02/05/1990,1,1
865,14,7,02/05/1990,1,1
866,14,8,02/05/1990,1,1
867,14,9,02/05/1990,1,1
868,14,10,02/05/1990,1,1
869,14,11,02/05/1990,1,1
870,14,12,02/05/1990,1,1
871,14,13,02/05/1990,1,1
872,14,14,02/05/1990,1,1
873,14,15,02/05/1990,1,1
874,14,16,02/05/1990,1,1
875,14,17,02/05/1990,1,1
876,14,18,02/05/1990,1,1
877,14,19,02/05/1990,1,1
878,14,20,02/05/1990,1,1
879,14,21,02/05/1990,1,1
880,14,22,02/05/1990,1,1
881,14,23,02/05/1990,1,1
882,14,24,02/05/1990,1,1
883,14,25,02/05/1990,1,1
884,14,26,02/05/1990,1,1
885,14,27,02/05/1990,1,1
886,14,28,02/05/1990,1,1
887,14,29,02/05/1990,1,1
888,14,30,02/05/1990,1,1
889,14,31,02/05/1990,1,1
890,14,32,02/05/1990,1,1
891,14,33,02/05/1990,1,1
892,14,34,02/05/1990,1,1
893,14,35,02/05/1990,1,1
894,14,36,02/05/1990,1,1
895,14,37,02/05/1990,1,1
896,14,38,02/05/1990,1,1
897,14,39,02/05/1990,1,1
898,14,40,02/05/1990,1,1
899,14,41,02/05/1990,1,1
900,14,42,02/05/1990,1,1
901,14,43,02/05/1990,1,1
902,14,44,02/05/1990,1,1
903,14,45,02/05/1990,1,1
904,14,46,02/05/1990,1,1
905,14,47,02/05/1990,1,1
906,14,48,02/05/1990,1,1
907,14,49,02/05/1990,1,1
908,14,50,02/05/1990,1,1
909,14,51,02/05/1990,1,1
910,14,52,02/05/1990,1,1
911,14,53,02/05/1990,1,1
912,14,54,02/05/1990,1,1
913,14,55,02/05/1990,1,1
914,14,56,02/05/1990,1,1
915,14,57,02/05/1990,1,1
916,14,58,02/05/1990,1,1
917,14,59,02/05/1990,1,1
918,14,60,02/05/1990,1,1
919,14,61,02/05/1990,1,1
920,14,62,02/05/1990,1,1
921,14,63,02/05/1990,1,1
922,14,64,02/05/1990,1,1
923,14,65,02/05/1990,1,1
924,14,66,02/05/1990,1,1
925,15,1,02/05/1990,1,1
926,15,2,02/05/1990,1,1
927,15,3,02/05/1990,1,1
928,15,4,02/05/1990,1,1
929,15,5,02/05/1990,1,1
930,15,6,02/05/1990,1,1
931,15,7,02/05/1990,1,1
932,15,8,02/05/1990,1,1
933,15,9,02/05/1990,1,1
934,15,10,02/05/1990,1,1
935,15,11,02/05/1990,1,1
936,15,12,02/05/1990,1,1
937,15,13,02/05/1990,1,1
938,15,14,02/05/1990,1,1
939,15,15,02/05/1990,1,1
940,15,16,02/05/1990,1,1
941,15,17,02/05/1990,1,1
942,15,18,02/05/1990,1,1
943,15,19,02/05/1990,1,1
944,15,20,02/05/1990,1,1
945,15,21,02/05/1990,1,1
946,15,22,02/05/1990,1,1
947,15,23,02/05/1990,1,1
948,15,24,02/05/1990,1,1
949,15,25,02/05/1990,1,1
950,15,26,02/05/1990,1,1
951,15,27,02/05/1990,1,1
952,15,28,02/05/1990,1,1
953,15,29,02/05/1990,1,1
954,15,30,02/05/1990,1,1
955,15,31,02/05/1990,1,1
956,15,32,02/05/1990,1,1
957,15,33,02/05/1990,1,1
958,15,34,02/05/1990,1,1
959,15,35,02/05/1990,1,1
960,15,36,02/05/1990,1,1
961,15,37,02/05/1990,1,1
962,15,38,02/05/1990,1,1
963,15,39,02/05/1990,1,1
964,15,40,02/05/1990,1,1
965,15,41,02/05/1990,1,1
966,15,42,02/05/1990,1,1
967,15,43,02/05/1990,1,1
968,15,44,02/05/1990,1,1
969,15,45,02/05/1990,1,1
970,15,46,02/05/1990,1,1
971,15,47,02/05/1990,1,1
972,15,48,02/05/1990,1,1
973,15,49,02/05/1990,1,1
974,15,50,02/05/1990,1,1
975,15,51,02/05/1990,1,1
976,15,52,02/05/1990,1,1
977,15,53,02/05/1990,1,1
978,15,54,02/05/1990,1,1
979,15,55,02/05/1990,1,1
980,15,56,02/05/1990,1,1
981,15,57,02/05/1990,1,1
982,15,58,02/05/1990,1,1
983,15,59,02/05/1990,1,1
984,15,60,02/05/1990,1,1
985,15,61,02/05/1990,1,1
986,15,62,02/05/1990,1,1
987,15,63,02/05/1990,1,1
988,15,64,02/05/1990,1,1
989,15,65,02/05/1990,1,1
990,15,66,02/05/1990,1,1
991,16,1,02/05/1990,1,1
992,16,2,02/05/1990,1,1
993,16,3,02/05/1990,1,1
994,16,4,02/05/1990,1,1
995,16,5,02/05/1990,1,1
996,16,6,02/05/1990,1,1
997,16,7,02/05/1990,1,1
998,16,8,02/05/1990,1,1
999,16,9,02/05/1990,1,1
1000,16,10,02/05/1990,1,1
1001,16,11,02/05/1990,1,1
1002,16,12,02/05/1990,1,1
1003,16,13,02/05/1990,1,1
1004,16,14,02/05/1990,1,1
1005,16,15,02/05/1990,1,1
1006,16,16,02/05/1990,1,1
1007,16,17,02/05/1990,1,1
1008,16,18,02/05/1990,1,1
1009,16,19,02/05/1990,1,1
1010,16,20,02/05/1990,1,1
1011,16,21,02/05/1990,1,1
1012,16,22,02/05/1990,1,1
1013,16,23,02/05/1990,1,1
1014,16,24,02/05/1990,1,1
1015,16,25,02/05/1990,1,1
1016,16,26,02/05/1990,1,1
1017,16,27,02/05/1990,1,1
1018,16,28,02/05/1990,1,1
1019,16,29,02/05/1990,1,1
1020,16,30,02/05/1990,1,1
1021,16,31,02/05/1990,1,1
1022,16,32,02/05/1990,1,1
1023,16,33,02/05/1990,1,1
1024,16,34,02/05/1990,1,1
1025,16,35,02/05/1990,1,1
1026,16,36,02/05/1990,1,1
1027,16,37,02/05/1990,1,1
1028,16,38,02/05/1990,1,1
1029,16,39,02/05/1990,1,1
1030,16,40,02/05/1990,1,1
1031,16,41,02/05/1990,1,1
1032,16,42,02/05/1990,1,1
1033,16,43,02/05/1990,1,1
1034,16,44,02/05/1990,1,1
1035,16,45,02/05/1990,1,1
1036,16,46,02/05/1990,1,1
1037,16,47,02/05/1990,1,1
1038,16,48,02/05/1990,1,1
1039,16,49,02/05/1990,1,1
1040,16,50,02/05/1990,1,1
1041,16,51,02/05/1990,1,1
1042,16,52,02/05/1990,1,1
1043,16,53,02/05/1990,1,1
1044,16,54,02/05/1990,1,1
1045,16,55,02/05/1990,1,1
1046,16,56,02/05/1990,1,1
1047,16,57,02/05/1990,1,1
1048,16,58,02/05/1990,1,1
1049,16,59,02/05/1990,1,1
1050,16,60,02/05/1990,1,1
1051,16,61,02/05/1990,1,1
1052,16,62,02/05/1990,1,1
1053,16,63,02/05/1990,1,1
1054,16,64,02/05/1990,1,1
1055,16,65,02/05/1990,1,1
1056,16,66,02/05/1990,1,1
1057,17,1,02/05/1990,1,1
1058,17,2,02/05/1990,1,1
1059,17,3,02/05/1990,1,1
1060,17,4,02/05/1990,1,1
1061,17,5,02/05/1990,1,1
1062,17,6,02/05/1990,1,1
1063,17,7,02/05/1990,1,1
1064,17,8,02/05/1990,1,1
1065,17,9,02/05/1990,1,1
1066,17,10,02/05/1990,1,1
1067,17,11,02/05/1990,1,1
1068,17,12,02/05/1990,1,1
1069,17,13,02/05/1990,1,1
1070,17,14,02/05/1990,1,1
1071,17,15,02/05/1990,1,1
1072,17,16,02/05/1990,1,1
1073,17,17,02/05/1990,1,1
1074,17,18,02/05/1990,1,1
1075,17,19,02/05/1990,1,1
1076,17,20,02/05/1990,1,1
1077,17,21,02/05/1990,1,1
1078,17,22,02/05/1990,1,1
1079,17,23,02/05/1990,1,1
1080,17,24,02/05/1990,1,1
1081,17,25,02/05/1990,1,1
1082,17,26,02/05/1990,1,1
1083,17,27,02/05/1990,1,1
1084,17,28,02/05/1990,1,1
1085,17,29,02/05/1990,1,1
1086,17,30,02/05/1990,1,1
1087,17,31,02/05/1990,1,1
1088,17,32,02/05/1990,1,1
1089,17,33,02/05/1990,1,1
1090,17,34,02/05/1990,1,1
1091,17,35,02/05/1990,1,1
1092,17,36,02/05/1990,1,1
1093,17,37,02/05/1990,1,1
1094,17,38,02/05/1990,1,1
1095,17,39,02/05/1990,1,1
1096,17,40,02/05/1990,1,1
1097,17,41,02/05/1990,1,1
1098,17,42,02/05/1990,1,1
1099,17,43,02/05/1990,1,1
1100,17,44,02/05/1990,1,1
1101,17,45,02/05/1990,1,1
1102,17,46,02/05/1990,1,1
1103,17,47,02/05/1990,1,1
1104,17,48,02/05/1990,1,1
1105,17,49,02/05/1990,1,1
1106,17,50,02/05/1990,1,1
1107,17,51,02/05/1990,1,1
1108,17,52,02/05/1990,1,1
1109,17,53,02/05/1990,1,1
1110,17,54,02/05/1990,1,1
1111,17,55,02/05/1990,1,1
1112,17,56,02/05/1990,1,1
1113,17,57,02/05/1990,1,1
1114,17,58,02/05/1990,1,1
1115,17,59,02/05/1990,1,1
1116,17,60,02/05/1990,1,1
1117,17,61,02/05/1990,1,1
1118,17,62,02/05/1990,1,1
1119,17,63,02/05/1990,1,1
1120,17,64,02/05/1990,1,1
1121,17,65,02/05/1990,1,1
1122,17,66,02/05/1990,1,1
1123,18,1,02/05/1990,1,1
1124,18,2,02/05/1990,1,1
1125,18,3,02/05/1990,1,1
1126,18,4,02/05/1990,1,1
1127,18,5,02/05/1990,1,1
1128,18,6,02/05/1990,1,1
1129,18,7,02/05/1990,1,1
1130,18,8,02/05/1990,1,1
1131,18,9,02/05/1990,1,1
1132,18,10,02/05/1990,1,1
1133,18,11,02/05/1990,1,1
1134,18,12,02/05/1990,1,1
1135,18,13,02/05/1990,1,1
1136,18,14,02/05/1990,1,1
1137,18,15,02/05/1990,1,1
1138,18,16,02/05/1990,1,1
1139,18,17,02/05/1990,1,1
1140,18,18,02/05/1990,1,1
1141,18,19,02/05/1990,1,1
1142,18,20,02/05/1990,1,1
1143,18,21,02/05/1990,1,1
1144,18,22,02/05/1990,1,1
1145,18,23,02/05/1990,1,1
1146,18,24,02/05/1990,1,1
1147,18,25,02/05/1990,1,1
1148,18,26,02/05/1990,1,1
1149,18,27,02/05/1990,1,1
1150,18,28,02/05/1990,1,1
1151,18,29,02/05/1990,1,1
1152,18,30,02/05/1990,1,1
1153,18,31,02/05/1990,1,1
1154,18,32,02/05/1990,1,1
1155,18,33,02/05/1990,1,1
1156,18,34,02/05/1990,1,1
1157,18,35,02/05/1990,1,1
1158,18,36,02/05/1990,1,1
1159,18,37,02/05/1990,1,1
1160,18,38,02/05/1990,1,1
1161,18,39,02/05/1990,1,1
1162,18,40,02/05/1990,1,1
1163,18,41,02/05/1990,1,1
1164,18,42,02/05/1990,1,1
1165,18,43,02/05/1990,1,1
1166,18,44,02/05/1990,1,1
1167,18,45,02/05/1990,1,1
1168,18,46,02/05/1990,1,1
1169,18,47,02/05/1990,1,1
1170,18,48,02/05/1990,1,1
1171,18,49,02/05/1990,1,1
1172,18,50,02/05/1990,1,1
1173,18,51,02/05/1990,1,1
1174,18,52,02/05/1990,1,1
1175,18,53,02/05/1990,1,1
1176,18,54,02/05/1990,1,1
1177,18,55,02/05/1990,1,1
1178,18,56,02/05/1990,1,1
1179,18,57,02/05/1990,1,1
1180,18,58,02/05/1990,1,1
1181,18,59,02/05/1990,1,1
1182,18,60,02/05/1990,1,1
1183,18,61,02/05/1990,1,1
1184,18,62,02/05/1990,1,1
1185,18,63,02/05/1990,1,1
1186,18,64,02/05/1990,1,1
1187,18,65,02/05/1990,1,1
1188,18,66,02/05/1990,1,1
1189,19,1,02/05/1990,1,1
1190,19,2,02/05/1990,1,1
1191,19,3,02/05/1990,1,1
1192,19,4,02/05/1990,1,1
1193,19,5,02/05/1990,1,1
1194,19,6,02/05/1990,1,1
1195,19,7,02/05/1990,1,1
1196,19,8,02/05/1990,1,1
1197,19,9,02/05/1990,1,1
1198,19,10,02/05/1990,1,1
1199,19,11,02/05/1990,1,1
1200,19,12,02/05/1990,1,1
1201,19,13,02/05/1990,1,1
1202,19,14,02/05/1990,1,1
1203,19,15,02/05/1990,1,1
1204,19,16,02/05/1990,1,1
1205,19,17,02/05/1990,1,1
1206,19,18,02/05/1990,1,1
1207,19,19,02/05/1990,1,1
1208,19,20,02/05/1990,1,1
1209,19,21,02/05/1990,1,1
1210,19,22,02/05/1990,1,1
1211,19,23,02/05/1990,1,1
1212,19,24,02/05/1990,1,1
1213,19,25,02/05/1990,1,1
1214,19,26,02/05/1990,1,1
1215,19,27,02/05/1990,1,1
1216,19,28,02/05/1990,1,1
1217,19,29,02/05/1990,1,1
1218,19,30,02/05/1990,1,1
1219,19,31,02/05/1990,1,1
1220,19,32,02/05/1990,1,1
1221,19,33,02/05/1990,1,1
1222,19,34,02/05/1990,1,1
1223,19,35,02/05/1990,1,1
1224,19,36,02/05/1990,1,1
1225,19,37,02/05/1990,1,1
1226,19,38,02/05/1990,1,1
1227,19,39,02/05/1990,1,1
1228,19,40,02/05/1990,1,1
1229,19,41,02/05/1990,1,1
1230,19,42,02/05/1990,1,1
1231,19,43,02/05/1990,1,1
1232,19,44,02/05/1990,1,1
1233,19,45,02/05/1990,1,1
1234,19,46,02/05/1990,1,1
1235,19,47,02/05/1990,1,1
1236,19,48,02/05/1990,1,1
1237,19,49,02/05/1990,1,1
1238,19,50,02/05/1990,1,1
1239,19,51,02/05/1990,1,1
1240,19,52,02/05/1990,1,1
1241,19,53,02/05/1990,1,1
1242,19,54,02/05/1990,1,1
1243,19,55,02/05/1990,1,1
1244,19,56,02/05/1990,1,1
1245,19,57,02/05/1990,1,1
1246,19,58,02/05/1990,1,1
1247,19,59,02/05/1990,1,1
1248,19,60,02/05/1990,1,1
1249,19,61,02/05/1990,1,1
1250,19,62,02/05/1990,1,1
1251,19,63,02/05/1990,1,1
1252,19,64,02/05/1990,1,1
1253,19,65,02/05/1990,1,1
1254,19,66,02/05/1990,1,1
1255,20,1,02/05/1990,1,1
1256,20,2,02/05/1990,1,1
1257,20,3,02/05/1990,1,1
1258,20,4,02/05/1990,1,1
1259,20,5,02/05/1990,1,1
1260,20,6,02/05/1990,1,1
1261,20,7,02/05/1990,1,1
1262,20,8,02/05/1990,1,1
1263,20,9,02/05/1990,1,1
1264,20,10,02/05/1990,1,1
1265,20,11,02/05/1990,1,1
1266,20,12,02/05/1990,1,1
1267,20,13,02/05/1990,1,1
1268,20,14,02/05/1990,1,1
1269,20,15,02/05/1990,1,1
1270,20,16,02/05/1990,1,1
1271,20,17,02/05/1990,1,1
1272,20,18,02/05/1990,1,1
1273,20,19,02/05/1990,1,1
1274,20,20,02/05/1990,1,1
1275,20,21,02/05/1990,1,1
1276,20,22,02/05/1990,1,1
1277,20,23,02/05/1990,1,1
1278,20,24,02/05/1990,1,1
1279,20,25,02/05/1990,1,1
1280,20,26,02/05/1990,1,1
1281,20,27,02/05/1990,1,1
1282,20,28,02/05/1990,1,1
1283,20,29,02/05/1990,1,1
1284,20,30,02/05/1990,1,1
1285,20,31,02/05/1990,1,1
1286,20,32,02/05/1990,1,1
1287,20,33,02/05/1990,1,1
1288,20,34,02/05/1990,1,1
1289,20,35,02/05/1990,1,1
1290,20,36,02/05/1990,1,1
1291,20,37,02/05/1990,1,1
1292,20,38,02/05/1990,1,1
1293,20,39,02/05/1990,1,1
1294,20,40,02/05/1990,1,1
1295,20,41,02/05/1990,1,1
1296,20,42,02/05/1990,1,1
1297,20,43,02/05/1990,1,1
1298,20,44,02/05/1990,1,1
1299,20,45,02/05/1990,1,1
1300,20,46,02/05/1990,1,1
1301,20,47,02/05/1990,1,1
1302,20,48,02/05/1990,1,1
1303,20,49,02/05/1990,1,1
1304,20,50,02/05/1990,1,1
1305,20,51,02/05/1990,1,1
1306,20,52,02/05/1990,1,1
1307,20,53,02/05/1990,1,1
1308,20,54,02/05/1990,1,1
1309,20,55,02/05/1990,1,1
1310,20,56,02/05/1990,1,1
1311,20,57,02/05/1990,1,1
1312,20,58,02/05/1990,1,1
1313,20,59,02/05/1990,1,1
1314,20,60,02/05/1990,1,1
1315,20,61,02/05/1990,1,1
1316,20,62,02/05/1990,1,1
1317,20,63,02/05/1990,1,1
1318,20,64,02/05/1990,1,1
1319,20,65,02/05/1990,1,1
1320,20,66,02/05/1990,1,1
1321,21,1,02/05/1990,1,1
1322,21,2,02/05/1990,1,1
1323,21,3,02/05/1990,1,1
1324,21,4,02/05/1990,1,1
1325,21,5,02/05/1990,1,1
1326,21,6,02/05/1990,1,1
1327,21,7,02/05/1990,1,1
1328,21,8,02/05/1990,1,1
1329,21,9,02/05/1990,1,1
1330,21,10,02/05/1990,1,1
1331,21,11,02/05/1990,1,1
1332,21,12,02/05/1990,1,1
1333,21,13,02/05/1990,1,1
1334,21,14,02/05/1990,1,1
1335,21,15,02/05/1990,1,1
1336,21,16,02/05/1990,1,1
1337,21,17,02/05/1990,1,1
1338,21,18,02/05/1990,1,1
1339,21,19,02/05/1990,1,1
1340,21,20,02/05/1990,1,1
1341,21,21,02/05/1990,1,1
1342,21,22,02/05/1990,1,1
1343,21,23,02/05/1990,1,1
1344,21,24,02/05/1990,1,1
1345,21,25,02/05/1990,1,1
1346,21,26,02/05/1990,1,1
1347,21,27,02/05/1990,1,1
1348,21,28,02/05/1990,1,1
1349,21,29,02/05/1990,1,1
1350,21,30,02/05/1990,1,1
1351,21,31,02/05/1990,1,1
1352,21,32,02/05/1990,1,1
1353,21,33,02/05/1990,1,1
1354,21,34,02/05/1990,1,1
1355,21,35,02/05/1990,1,1
1356,21,36,02/05/1990,1,1
1357,21,37,02/05/1990,1,1
1358,21,38,02/05/1990,1,1
1359,21,39,02/05/1990,1,1
1360,21,40,02/05/1990,1,1
1361,21,41,02/05/1990,1,1
1362,21,42,02/05/1990,1,1
1363,21,43,02/05/1990,1,1
1364,21,44,02/05/1990,1,1
1365,21,45,02/05/1990,1,1
1366,21,46,02/05/1990,1,1
1367,21,47,02/05/1990,1,1
1368,21,48,02/05/1990,1,1
1369,21,49,02/05/1990,1,1
1370,21,50,02/05/1990,1,1
1371,21,51,02/05/1990,1,1
1372,21,52,02/05/1990,1,1
1373,21,53,02/05/1990,1,1
1374,21,54,02/05/1990,1,1
1375,21,55,02/05/1990,1,1
1376,21,56,02/05/1990,1,1
1377,21,57,02/05/1990,1,1
1378,21,58,02/05/1990,1,1
1379,21,59,02/05/1990,1,1
1380,21,60,02/05/1990,1,1
1381,21,61,02/05/1990,1,1
1382,21,62,02/05/1990,1,1
1383,21,63,02/05/1990,1,1
1384,21,64,02/05/1990,1,1
1385,21,65,02/05/1990,1,1
1386,21,66,02/05/1990,1,1
1387,22,1,02/05/1990,1,1
1388,22,2,02/05/1990,1,1
1389,22,3,02/05/1990,1,1
1390,22,4,02/05/1990,1,1
1391,22,5,02/05/1990,1,1
1392,22,6,02/05/1990,1,1
1393,22,7,02/05/1990,1,1
1394,22,8,02/05/1990,1,1
1395,22,9,02/05/1990,1,1
1396,22,10,02/05/1990,1,1
1397,22,11,02/05/1990,1,1
1398,22,12,02/05/1990,1,1
1399,22,13,02/05/1990,1,1
1400,22,14,02/05/1990,1,1
1401,22,15,02/05/1990,1,1
1402,22,16,02/05/1990,1,1
1403,22,17,02/05/1990,1,1
1404,22,18,02/05/1990,1,1
1405,22,19,02/05/1990,1,1
1406,22,20,02/05/1990,1,1
1407,22,21,02/05/1990,1,1
1408,22,22,02/05/1990,1,1
1409,22,23,02/05/1990,1,1
1410,22,24,02/05/1990,1,1
1411,22,25,02/05/1990,1,1
1412,22,26,02/05/1990,1,1
1413,22,27,02/05/1990,1,1
1414,22,28,02/05/1990,1,1
1415,22,29,02/05/1990,1,1
1416,22,30,02/05/1990,1,1
1417,22,31,02/05/1990,1,1
1418,22,32,02/05/1990,1,1
1419,22,33,02/05/1990,1,1
1420,22,34,02/05/1990,1,1
1421,22,35,02/05/1990,1,1
1422,22,36,02/05/1990,1,1
1423,22,37,02/05/1990,1,1
1424,22,38,02/05/1990,1,1
1425,22,39,02/05/1990,1,1
1426,22,40,02/05/1990,1,1
1427,22,41,02/05/1990,1,1
1428,22,42,02/05/1990,1,1
1429,22,43,02/05/1990,1,1
1430,22,44,02/05/1990,1,1
1431,22,45,02/05/1990,1,1
1432,22,46,02/05/1990,1,1
1433,22,47,02/05/1990,1,1
1434,22,48,02/05/1990,1,1
1435,22,49,02/05/1990,1,1
1436,22,50,02/05/1990,1,1
1437,22,51,02/05/1990,1,1
1438,22,52,02/05/1990,1,1
1439,22,53,02/05/1990,1,1
1440,22,54,02/05/1990,1,1
1441,22,55,02/05/1990,1,1
1442,22,56,02/05/1990,1,1
1443,22,57,02/05/1990,1,1
1444,22,58,02/05/1990,1,1
1445,22,59,02/05/1990,1,1
1446,22,60,02/05/1990,1,1
1447,22,61,02/05/1990,1,1
1448,22,62,02/05/1990,1,1
1449,22,63,02/05/1990,1,1
1450,22,64,02/05/1990,1,1
1451,22,65,02/05/1990,1,1
1452,22,66,02/05/1990,1,1
1453,23,1,02/05/1990,1,1
1454,23,2,02/05/1990,1,1
1455,23,3,02/05/1990,1,1
1456,23,4,02/05/1990,1,1
1457,23,5,02/05/1990,1,1
1458,23,6,02/05/1990,1,1
1459,23,7,02/05/1990,1,1
1460,23,8,02/05/1990,1,1
1461,23,9,02/05/1990,1,1
1462,23,10,02/05/1990,1,1
1463,23,11,02/05/1990,1,1
1464,23,12,02/05/1990,1,1
1465,23,13,02/05/1990,1,1
1466,23,14,02/05/1990,1,1
1467,23,15,02/05/1990,1,1
1468,23,16,02/05/1990,1,1
1469,23,17,02/05/1990,1,1
1470,23,18,02/05/1990,1,1
1471,23,19,02/05/1990,1,1
1472,23,20,02/05/1990,1,1
1473,23,21,02/05/1990,1,1
1474,23,22,02/05/1990,1,1
1475,23,23,02/05/1990,1,1
1476,23,24,02/05/1990,1,1
1477,23,25,02/05/1990,1,1
1478,23,26,02/05/1990,1,1
1479,23,27,02/05/1990,1,1
1480,23,28,02/05/1990,1,1
1481,23,29,02/05/1990,1,1
1482,23,30,02/05/1990,1,1
1483,23,31,02/05/1990,1,1
1484,23,32,02/05/1990,1,1
1485,23,33,02/05/1990,1,1
1486,23,34,02/05/1990,1,1
1487,23,35,02/05/1990,1,1
1488,23,36,02/05/1990,1,1
1489,23,37,02/05/1990,1,1
1490,23,38,02/05/1990,1,1
1491,23,39,02/05/1990,1,1
1492,23,40,02/05/1990,1,1
1493,23,41,02/05/1990,1,1
1494,23,42,02/05/1990,1,1
1495,23,43,02/05/1990,1,1
1496,23,44,02/05/1990,1,1
1497,23,45,02/05/1990,1,1
1498,23,46,02/05/1990,1,1
1499,23,47,02/05/1990,1,1
1500,23,48,02/05/1990,1,1
1501,23,49,02/05/1990,1,1
1502,23,50,02/05/1990,1,1
1503,23,51,02/05/1990,1,1
1504,23,52,02/05/1990,1,1
1505,23,53,02/05/1990,1,1
1506,23,54,02/05/1990,1,1
1507,23,55,02/05/1990,1,1
1508,23,56,02/05/1990,1,1
1509,23,57,02/05/1990,1,1
1510,23,58,02/05/1990,1,1
1511,23,59,02/05/1990,1,1
1512,23,60,02/05/1990,1,1
1513,23,61,02/05/1990,1,1
1514,23,62,02/05/1990,1,1
1515,23,63,02/05/1990,1,1
1516,23,64,02/05/1990,1,1
1517,23,65,02/05/1990,1,1
1518,23,66,02/05/1990,1,1
